date_idx,part_id,neural_prob,neural_rank,in_neural_pool,actual,baseline_prob,baseline_rank,in_baseline_pool,category
11041,15,0.29941127,26,True,True,0.21428571428571427,13,True,easy
11041,17,0.28881693,39,False,True,0.14285714285714285,22,True,easy
11041,30,0.31009454,6,True,True,0.21428571428571427,13,True,medium
11041,39,0.30237874,20,True,True,0.07142857142857142,32,False,hard
11042,7,0.30107087,25,True,True,0.35714285714285715,1,True,medium
11042,24,0.29428336,33,False,True,0.21428571428571427,11,True,medium
11042,26,0.30235276,19,True,True,0.14285714285714285,21,True,easy
11042,30,0.30952343,7,True,True,0.2857142857142857,5,True,medium
11042,32,0.30533934,10,True,True,0.07142857142857142,32,False,medium
11043,5,0.3175696,2,True,True,0.21428571428571427,11,True,medium
11043,12,0.2941041,33,False,True,0.07142857142857142,31,False,hard
11043,25,0.31488827,4,True,True,0.07142857142857142,31,False,easy
11043,30,0.30931857,7,True,True,0.35714285714285715,2,True,medium
11043,32,0.30526796,10,True,True,0.14285714285714285,20,True,medium
11044,7,0.30148283,24,True,True,0.42857142857142855,2,True,medium
11044,11,0.2989008,27,True,True,0.14285714285714285,20,True,easy
11044,13,0.30996764,6,True,True,0.14285714285714285,20,True,hard
11044,15,0.2994378,26,True,True,0.21428571428571427,11,True,easy
11044,20,0.30156893,23,True,True,0.07142857142857142,31,False,medium
11045,11,0.29885447,27,True,True,0.14285714285714285,20,True,easy
11045,19,0.2987302,28,True,True,0.07142857142857142,31,False,easy
11045,23,0.30184767,21,True,True,0.07142857142857142,31,False,hard
11045,33,0.30430254,11,True,True,0.0,39,False,medium
11045,39,0.30183583,22,True,True,0.14285714285714285,20,True,hard
11046,9,0.29374546,35,False,True,0.07142857142857142,32,False,easy
11046,24,0.2946667,32,False,True,0.21428571428571427,11,True,medium
11046,25,0.31522256,4,True,True,0.07142857142857142,32,False,easy
11046,28,0.3033701,18,True,True,0.0,39,False,easy
11046,31,0.31072623,5,True,True,0.07142857142857142,32,False,medium
11047,4,0.29659873,31,False,True,0.14285714285714285,22,True,medium
11047,6,0.2904611,38,False,True,0.07142857142857142,32,False,easy
11047,8,0.2982468,30,True,True,0.0,39,False,hard
11047,16,0.3071474,8,True,True,0.0,39,False,medium
11047,23,0.30112022,25,True,True,0.14285714285714285,22,True,hard
11048,4,0.29610988,31,False,True,0.21428571428571427,10,True,medium
11048,8,0.2984207,29,True,True,0.07142857142857142,33,False,hard
11048,27,0.30417126,11,True,True,0.14285714285714285,23,True,medium
11048,31,0.3111782,5,True,True,0.14285714285714285,23,True,medium
11048,34,0.31891343,1,True,True,0.0,39,False,medium
11049,5,0.31742123,2,True,True,0.14285714285714285,23,True,medium
11049,11,0.29906225,27,True,True,0.21428571428571427,11,True,easy
11049,15,0.29933125,26,True,True,0.2857142857142857,3,True,easy
11049,29,0.29247952,36,False,True,0.14285714285714285,23,True,easy
11049,36,0.30612025,9,True,True,0.07142857142857142,33,False,medium
11050,14,0.30349028,15,True,True,0.07142857142857142,33,False,medium
11050,21,0.30199984,20,True,True,0.14285714285714285,23,True,medium
11050,23,0.30185467,22,True,True,0.21428571428571427,10,True,hard
11050,32,0.3048842,10,True,True,0.21428571428571427,10,True,medium
11050,39,0.30198547,21,True,True,0.14285714285714285,23,True,hard
11051,4,0.29630405,31,False,True,0.21428571428571427,11,True,medium
11051,16,0.30686247,8,True,True,0.07142857142857142,32,False,medium
11051,19,0.29874578,28,True,True,0.14285714285714285,22,True,easy
11051,22,0.29814795,29,True,True,0.07142857142857142,32,False,hard
11051,32,0.30447182,10,True,True,0.2857142857142857,5,True,medium
11052,2,0.3157771,3,True,True,0.0,39,False,easy
11052,12,0.2941747,33,False,True,0.07142857142857142,32,False,hard
11052,18,0.29266095,37,False,True,0.0,39,False,easy
11052,26,0.30295494,19,True,True,0.14285714285714285,22,True,easy
11052,28,0.30333737,17,True,True,0.07142857142857142,32,False,easy
11053,2,0.3159694,3,True,True,0.07142857142857142,34,False,easy
11053,11,0.29979306,26,True,True,0.2857142857142857,4,True,easy
11053,21,0.3018042,20,True,True,0.07142857142857142,34,False,medium
11053,34,0.31891006,1,True,True,0.07142857142857142,34,False,medium
11053,39,0.301199,24,True,True,0.21428571428571427,11,True,hard
11054,2,0.31612167,3,True,True,0.14285714285714285,23,True,easy
11054,10,0.30163485,23,True,True,0.0,39,False,easy
11054,17,0.28890094,39,False,True,0.07142857142857142,33,False,easy
11054,24,0.2950739,32,False,True,0.14285714285714285,23,True,medium
11054,37,0.30411398,12,True,True,0.0,39,False,medium
11055,2,0.31566596,3,True,True,0.21428571428571427,10,True,easy
11055,15,0.29917386,26,True,True,0.21428571428571427,10,True,easy
11055,20,0.30121017,24,True,True,0.07142857142857142,35,False,medium
11055,22,0.29834953,30,True,True,0.07142857142857142,35,False,hard
11055,37,0.30372325,14,True,True,0.07142857142857142,35,False,medium
11056,3,0.30294257,18,True,True,0.0,39,False,medium
11056,4,0.29614165,31,False,True,0.21428571428571427,8,True,medium
11056,13,0.30990008,7,True,True,0.07142857142857142,35,False,hard
11056,25,0.3147735,4,True,True,0.14285714285714285,24,True,easy
11056,32,0.3047993,10,True,True,0.2857142857142857,3,True,medium
11057,1,0.303936,12,True,True,0.0,39,False,medium
11057,7,0.30103564,25,True,True,0.07142857142857142,36,False,medium
11057,8,0.29803377,30,True,True,0.14285714285714285,22,True,hard
11057,10,0.3016987,21,True,True,0.07142857142857142,36,False,easy
11057,36,0.30633068,9,True,True,0.07142857142857142,36,False,medium
11058,11,0.29944983,27,True,True,0.2857142857142857,3,True,easy
11058,16,0.30723694,8,True,True,0.14285714285714285,23,True,medium
11058,23,0.30131596,24,True,True,0.21428571428571427,8,True,hard
11058,27,0.3038744,13,True,True,0.07142857142857142,36,False,medium
11058,28,0.30261135,18,True,True,0.14285714285714285,23,True,easy
11059,8,0.29843104,29,True,True,0.21428571428571427,9,True,hard
11059,10,0.30178118,22,True,True,0.14285714285714285,21,True,easy
11059,18,0.29284638,37,False,True,0.07142857142857142,36,False,easy
11059,24,0.29462916,32,False,True,0.14285714285714285,21,True,medium
11059,27,0.30421203,12,True,True,0.14285714285714285,21,True,medium
11060,21,0.301843,21,True,True,0.14285714285714285,21,True,medium
11060,26,0.30246732,18,True,True,0.07142857142857142,35,False,easy
11060,27,0.30375156,13,True,True,0.21428571428571427,11,True,medium
11060,29,0.29245713,37,False,True,0.07142857142857142,35,False,easy
11060,36,0.3062397,9,True,True,0.14285714285714285,21,True,medium
11061,6,0.29041022,38,False,True,0.07142857142857142,34,False,easy
11061,7,0.30081576,25,True,True,0.07142857142857142,34,False,medium
11061,22,0.29826337,29,True,True,0.14285714285714285,21,True,hard
11061,27,0.30375767,13,True,True,0.2857142857142857,4,True,medium
11061,28,0.30189526,19,True,True,0.14285714285714285,21,True,easy
11062,19,0.29871935,28,True,True,0.07142857142857142,34,False,easy
11062,29,0.29299182,36,False,True,0.14285714285714285,22,True,easy
11062,35,0.30364615,15,True,True,0.0,39,False,medium
11062,36,0.3063526,9,True,True,0.21428571428571427,11,True,medium
11062,39,0.30124724,23,True,True,0.14285714285714285,22,True,hard
11063,3,0.30325162,16,True,True,0.07142857142857142,34,False,medium
11063,8,0.2982749,30,True,True,0.14285714285714285,22,True,hard
11063,14,0.3031795,17,True,True,0.07142857142857142,34,False,medium
11063,23,0.3015911,21,True,True,0.14285714285714285,22,True,hard
11063,27,0.30394733,13,True,True,0.2857142857142857,3,True,medium
11064,3,0.30293226,17,True,True,0.14285714285714285,23,True,medium
11064,7,0.30102822,24,True,True,0.14285714285714285,23,True,medium
11064,20,0.30128434,23,True,True,0.07142857142857142,33,False,medium
11064,31,0.3110896,5,True,True,0.0,39,False,medium
11064,38,0.293471,34,False,True,0.0,39,False,medium
11065,7,0.30131662,24,True,True,0.21428571428571427,9,True,medium
11065,13,0.30985576,7,True,True,0.07142857142857142,35,False,hard
11065,15,0.2993598,26,True,True,0.07142857142857142,35,False,easy
11065,34,0.31863353,1,True,True,0.07142857142857142,35,False,medium
11065,38,0.29347557,35,False,True,0.07142857142857142,35,False,medium
11066,8,0.29811704,29,True,True,0.21428571428571427,8,True,hard
11066,9,0.29343313,34,False,True,0.0,39,False,easy
11066,12,0.29418725,32,False,True,0.07142857142857142,35,False,hard
11066,21,0.30179846,20,True,True,0.14285714285714285,23,True,medium
11066,35,0.30295178,15,True,True,0.07142857142857142,35,False,medium
11067,13,0.3099423,7,True,True,0.14285714285714285,22,True,hard
11067,14,0.3035342,15,True,True,0.07142857142857142,36,False,medium
11067,27,0.30439243,10,True,True,0.35714285714285715,1,True,medium
11067,31,0.3112151,5,True,True,0.07142857142857142,36,False,medium
11067,32,0.30439204,11,True,True,0.07142857142857142,36,False,medium
11068,6,0.2903814,38,False,True,0.07142857142857142,36,False,easy
11068,24,0.29403365,32,False,True,0.14285714285714285,22,True,medium
11068,34,0.31848463,1,True,True,0.07142857142857142,36,False,medium
11068,35,0.30288944,16,True,True,0.14285714285714285,22,True,medium
11068,38,0.2931096,34,False,True,0.14285714285714285,22,True,medium
11069,3,0.30309898,16,True,True,0.21428571428571427,8,True,medium
11069,8,0.29865602,28,True,True,0.2857142857142857,3,True,hard
11069,11,0.29898506,27,True,True,0.07142857142857142,35,False,easy
11069,17,0.28870678,39,False,True,0.0,39,False,easy
11069,39,0.30168346,22,True,True,0.07142857142857142,35,False,hard
11070,4,0.29607594,31,False,True,0.07142857142857142,34,False,medium
11070,6,0.29076475,38,False,True,0.14285714285714285,21,True,easy
11070,8,0.2987697,28,True,True,0.35714285714285715,2,True,hard
11070,16,0.30790627,8,True,True,0.07142857142857142,34,False,medium
11070,36,0.30642065,9,True,True,0.21428571428571427,8,True,medium
11071,4,0.2961117,31,False,True,0.07142857142857142,33,False,medium
11071,10,0.30187318,22,True,True,0.14285714285714285,21,True,easy
11071,20,0.30144054,25,True,True,0.07142857142857142,33,False,medium
11071,34,0.31914905,1,True,True,0.14285714285714285,21,True,medium
11071,36,0.30607474,9,True,True,0.2857142857142857,4,True,medium
11072,17,0.28884083,39,False,True,0.07142857142857142,32,False,easy
11072,22,0.29808733,30,True,True,0.07142857142857142,32,False,hard
11072,25,0.31547773,4,True,True,0.0,39,False,easy
11072,26,0.30304113,19,True,True,0.07142857142857142,32,False,easy
11072,27,0.30402142,13,True,True,0.42857142857142855,1,True,medium
11073,10,0.3015908,22,True,True,0.14285714285714285,22,True,easy
11073,17,0.28891596,39,False,True,0.14285714285714285,22,True,easy
11073,20,0.3014853,23,True,True,0.14285714285714285,22,True,medium
11073,25,0.31515056,4,True,True,0.07142857142857142,33,False,easy
11073,32,0.30499807,10,True,True,0.07142857142857142,33,False,medium
11074,15,0.2995485,26,True,True,0.07142857142857142,32,False,easy
11074,24,0.29472226,32,False,True,0.07142857142857142,32,False,medium
11074,26,0.30254924,19,True,True,0.14285714285714285,23,True,easy
11074,32,0.30516124,10,True,True,0.14285714285714285,23,True,medium
11074,37,0.30384475,14,True,True,0.0,39,False,medium
11075,5,0.31752744,2,True,True,0.0,39,False,medium
11075,16,0.30658406,8,True,True,0.07142857142857142,33,False,medium
11075,22,0.29809293,29,True,True,0.14285714285714285,23,True,hard
11075,35,0.30276227,16,True,True,0.21428571428571427,12,True,medium
11075,36,0.30604753,9,True,True,0.21428571428571427,12,True,medium
11076,3,0.30297485,18,True,True,0.21428571428571427,10,True,medium
11076,11,0.2988083,28,True,True,0.07142857142857142,33,False,easy
11076,26,0.30272666,19,True,True,0.14285714285714285,24,True,easy
11076,35,0.30315548,17,True,True,0.2857142857142857,3,True,medium
11076,38,0.29375228,34,False,True,0.21428571428571427,10,True,medium
11077,8,0.29885417,28,True,True,0.2857142857142857,4,True,hard
11077,14,0.30357388,16,True,True,0.14285714285714285,24,True,medium
11077,21,0.30211142,21,True,True,0.07142857142857142,31,False,medium
11077,34,0.31915015,1,True,True,0.21428571428571427,11,True,medium
11077,36,0.30632886,9,True,True,0.21428571428571427,11,True,medium
11078,12,0.2938797,33,False,True,0.07142857142857142,30,True,hard
11078,17,0.2888226,39,False,True,0.21428571428571427,10,True,easy
11078,22,0.29805604,29,True,True,0.14285714285714285,25,True,hard
11078,27,0.30405736,11,True,True,0.14285714285714285,25,True,medium
11078,31,0.31110212,5,True,True,0.14285714285714285,25,True,medium
11079,6,0.29086968,38,False,True,0.14285714285714285,25,True,easy
11079,22,0.29799077,30,True,True,0.21428571428571427,10,True,hard
11079,29,0.29365975,34,False,True,0.0,39,False,easy
11079,35,0.30324757,17,True,True,0.2857142857142857,5,True,medium
11079,38,0.29359394,35,False,True,0.21428571428571427,10,True,medium
11080,10,0.30171978,22,True,True,0.14285714285714285,23,True,easy
11080,14,0.30318326,15,True,True,0.14285714285714285,23,True,medium
11080,19,0.29881787,28,True,True,0.0,39,False,easy
11080,32,0.3048095,10,True,True,0.21428571428571427,11,True,medium
11080,35,0.30293822,16,True,True,0.35714285714285715,1,True,medium
11081,2,0.3159005,3,True,True,0.0,39,False,easy
11081,6,0.29073817,38,False,True,0.21428571428571427,13,True,easy
11081,31,0.3105973,5,True,True,0.14285714285714285,21,True,medium
11081,36,0.3063195,9,True,True,0.2857142857142857,5,True,medium
11081,39,0.3015239,22,True,True,0.07142857142857142,30,True,hard
11082,4,0.29650143,31,False,True,0.14285714285714285,22,True,medium
11082,8,0.29861042,29,True,True,0.21428571428571427,11,True,hard
11082,13,0.31014478,6,True,True,0.0,39,False,hard
11082,21,0.3019673,21,True,True,0.07142857142857142,30,True,medium
11082,29,0.29344946,36,False,True,0.07142857142857142,30,True,easy
11083,2,0.3156401,3,True,True,0.07142857142857142,31,False,easy
11083,15,0.2988005,28,True,True,0.07142857142857142,31,False,easy
11083,23,0.3011747,23,True,True,0.0,39,False,hard
11083,24,0.29419988,32,False,True,0.07142857142857142,31,False,medium
11083,27,0.30381423,13,True,True,0.14285714285714285,23,True,medium
11084,8,0.2980855,30,True,True,0.21428571428571427,11,True,hard
11084,14,0.3030094,17,True,True,0.14285714285714285,23,True,medium
11084,16,0.30693695,8,True,True,0.14285714285714285,23,True,medium
11084,21,0.30172017,20,True,True,0.14285714285714285,23,True,medium
11084,31,0.3111411,5,True,True,0.14285714285714285,23,True,medium
11085,3,0.30255148,19,True,True,0.07142857142857142,32,False,medium
11085,21,0.30169198,22,True,True,0.21428571428571427,12,True,medium
11085,24,0.29410082,32,False,True,0.14285714285714285,23,True,medium
11085,30,0.30983406,6,True,True,0.0,39,False,medium
11085,39,0.30193144,20,True,True,0.07142857142857142,32,False,hard
11086,1,0.3039769,12,True,True,0.0,39,False,medium
11086,12,0.29417506,33,False,True,0.07142857142857142,33,False,hard
11086,17,0.28883654,39,False,True,0.21428571428571427,12,True,easy
11086,34,0.31870532,1,True,True,0.07142857142857142,33,False,medium
11086,36,0.3062201,9,True,True,0.21428571428571427,12,True,medium
11087,1,0.3040172,13,True,True,0.07142857142857142,34,False,medium
11087,8,0.29857033,29,True,True,0.21428571428571427,10,True,hard
11087,15,0.29979452,26,True,True,0.14285714285714285,23,True,easy
11087,30,0.30993536,6,True,True,0.07142857142857142,34,False,medium
11087,31,0.3110883,5,True,True,0.21428571428571427,10,True,medium
11088,2,0.31568578,3,True,True,0.14285714285714285,24,True,easy
11088,5,0.31773663,2,True,True,0.07142857142857142,32,False,medium
11088,22,0.2980401,30,True,True,0.21428571428571427,9,True,hard
11088,23,0.30169263,22,True,True,0.07142857142857142,32,False,hard
11088,30,0.30982733,6,True,True,0.14285714285714285,24,True,medium
11089,6,0.2906635,38,False,True,0.14285714285714285,24,True,easy
11089,22,0.29806867,30,True,True,0.2857142857142857,6,True,hard
11089,23,0.30159944,22,True,True,0.14285714285714285,24,True,hard
11089,33,0.30405757,13,True,True,0.0,39,False,medium
11089,34,0.31887332,1,True,True,0.14285714285714285,24,True,medium
11090,7,0.30124858,25,True,True,0.0,39,False,medium
11090,18,0.29247564,37,False,True,0.0,39,False,easy
11090,21,0.30198258,20,True,True,0.2857142857142857,4,True,medium
11090,31,0.31095606,5,True,True,0.2857142857142857,4,True,medium
11090,33,0.3037625,14,True,True,0.07142857142857142,32,False,medium
11091,3,0.30268884,17,True,True,0.07142857142857142,32,False,medium
11091,9,0.29325983,35,False,True,0.0,39,False,easy
11091,10,0.30168328,21,True,True,0.07142857142857142,32,False,easy
11091,15,0.29908243,27,True,True,0.14285714285714285,21,True,easy
11091,26,0.30232707,19,True,True,0.0,39,False,easy
11092,10,0.30152017,23,True,True,0.14285714285714285,23,True,easy
11092,13,0.3100497,6,True,True,0.07142857142857142,34,False,hard
11092,17,0.28906992,39,False,True,0.14285714285714285,23,True,easy
11092,18,0.29276064,37,False,True,0.07142857142857142,34,False,easy
11092,23,0.3015609,22,True,True,0.21428571428571427,9,True,hard
11093,8,0.29832953,30,True,True,0.21428571428571427,10,True,hard
11093,18,0.29273558,37,False,True,0.14285714285714285,23,True,easy
11093,24,0.29464552,32,False,True,0.14285714285714285,23,True,medium
11093,27,0.30405313,12,True,True,0.07142857142857142,34,False,medium
11093,28,0.3027341,18,True,True,0.0,39,False,easy
11094,15,0.2992768,27,True,True,0.21428571428571427,10,True,easy
11094,16,0.3071635,8,True,True,0.07142857142857142,34,False,medium
